db,cets
39,SH.IMM.ALLV.Q3.ZS
39,SH.IMM.ALLV.Q4.ZS
39,SH.IMM.ALLV.Q5.ZS
39,SH.IMM.IBCG.Q1.ZS
39,SH.IMM.IBCG.Q2.ZS
39,SH.IMM.IBCG.Q3.ZS
39,SH.IMM.IBCG.Q4.ZS
39,SH.IMM.IBCG.Q5.ZS
39,SH.IMM.IDPT.Q1.ZS
39,SH.IMM.IDPT.Q2.ZS
39,SH.IMM.IDPT.Q3.ZS
39,SH.IMM.IDPT.Q4.ZS
39,SH.IMM.IDPT.Q5.ZS
39,SH.IMM.MEAS.Q1.ZS
39,SH.IMM.MEAS.Q2.ZS
39,SH.IMM.MEAS.Q3.ZS
39,SH.IMM.MEAS.Q4.ZS
39,SH.IMM.MEAS.Q5.ZS
39,SH.IMM.NONE.Q1.ZS
39,SH.IMM.NONE.Q2.ZS
39,SH.IMM.NONE.Q3.ZS
39,SH.IMM.NONE.Q4.ZS
39,SH.IMM.NONE.Q5.ZS
39,SH.MLR.NETA.Q1.ZS
39,SH.MLR.NETA.Q2.ZS
39,SH.MLR.NETA.Q3.ZS
39,SH.MLR.NETA.Q4.ZS
39,SH.MLR.NETA.Q5.ZS
39,SH.MLR.NETH.Q1.ZS
39,SH.MLR.NETH.Q2.ZS
39,SH.MLR.NETH.Q3.ZS
39,SH.MLR.NETH.Q4.ZS
39,SH.MLR.NETH.Q5.ZS
39,SH.MLR.NETP.Q1.ZS
39,SH.MLR.NETP.Q2.ZS
39,SH.MLR.NETP.Q3.ZS
39,SH.MLR.NETP.Q4.ZS
39,SH.MLR.NETP.Q5.ZS
39,SH.MLR.NETS.Q1.ZS
39,SH.MLR.NETS.Q2.ZS
39,SH.MLR.NETS.Q3.ZS
39,SH.MLR.NETS.Q4.ZS
39,SH.MLR.NETS.Q5.ZS
39,SH.MLR.NTHI.Q1.ZS
39,SH.MLR.NTHI.Q2.ZS
39,SH.MLR.NTHI.Q3.ZS
39,SH.MLR.NTHI.Q4.ZS
39,SH.MLR.NTHI.Q5.ZS
39,SH.MLR.NTPI.Q1.ZS
39,SH.MLR.NTPI.Q2.ZS
39,SH.MLR.NTPI.Q3.ZS
39,SH.MLR.NTPI.Q4.ZS
39,SH.MLR.NTPI.Q5.ZS
39,SH.MLR.SPFN.Q1.ZS
39,SH.MLR.SPFN.Q2.ZS
39,SH.MLR.SPFN.Q3.ZS
39,SH.MLR.SPFN.Q4.ZS
39,SH.MLR.SPFN.Q5.ZS
39,SH.MLR.TRET.Q1.ZS
39,SH.MLR.TRET.Q2.ZS
39,SH.MLR.TRET.Q3.ZS
39,SH.MLR.TRET.Q4.ZS
39,SH.MLR.TRET.Q5.ZS
39,SH.PRV.SMOK.FE.Q1.ZS
39,SH.PRV.SMOK.FE.Q2.ZS
39,SH.PRV.SMOK.FE.Q3.ZS
39,SH.PRV.SMOK.FE.Q4.ZS
39,SH.PRV.SMOK.FE.Q5.ZS
39,SH.STA.ANCP.Q1.ZS
39,SH.STA.ANCP.Q2.ZS
39,SH.STA.ANCP.Q3.ZS
39,SH.STA.ANCP.Q4.ZS
39,SH.STA.ANCP.Q5.ZS
39,SH.STA.ANVC.Q1.ZS
39,SH.STA.ANVC.Q2.ZS
39,SH.STA.ANVC.Q3.ZS
39,SH.STA.ANVC.Q4.ZS
39,SH.STA.ANVC.Q5.ZS
39,SH.STA.ANVP.Q1.ZS
39,SH.STA.ANVP.Q2.ZS
39,SH.STA.ANVP.Q3.ZS
39,SH.STA.ANVP.Q4.ZS
39,SH.STA.ANVP.Q5.ZS
39,SH.STA.ARIC.Q1.ZS
39,SH.STA.ARIC.Q2.ZS
39,SH.STA.ARIC.Q3.ZS
39,SH.STA.ARIC.Q4.ZS
39,SH.STA.ARIC.Q5.ZS
39,SH.STA.ARIF.Q1.ZS
39,SH.STA.ARIF.Q2.ZS
39,SH.STA.ARIF.Q3.ZS
39,SH.STA.ARIF.Q4.ZS
39,SH.STA.ARIF.Q5.ZS
39,SH.STA.BASS.Q1.ZS
39,SH.STA.BASS.Q2.ZS
39,SH.STA.BASS.Q3.ZS
39,SH.STA.BASS.Q4.ZS
39,SH.STA.BASS.Q5.ZS
39,SH.STA.BASS.RU.Q1.ZS
39,SH.STA.BASS.RU.Q2.ZS
39,SH.STA.BASS.RU.Q3.ZS
39,SH.STA.BASS.RU.Q4.ZS
39,SH.STA.BASS.RU.Q5.ZS
39,SH.STA.BASS.UR.Q1.ZS
39,SH.STA.BASS.UR.Q2.ZS
39,SH.STA.BASS.UR.Q3.ZS
39,SH.STA.BASS.UR.Q4.ZS
39,SH.STA.BASS.UR.Q5.ZS
39,SH.STA.BFED.Q1.ZS
39,SH.STA.BFED.Q2.ZS
39,SH.STA.BFED.Q3.ZS
39,SH.STA.BFED.Q4.ZS
39,SH.STA.BFED.Q5.ZS
39,SH.STA.BRTC.Q1.ZS
39,SH.STA.BRTC.Q2.ZS
39,SH.STA.BRTC.Q3.ZS
39,SH.STA.BRTC.Q4.ZS
39,SH.STA.BRTC.Q5.ZS
39,SH.STA.BRTF.Q1.ZS
39,SH.STA.BRTF.Q2.ZS
39,SH.STA.BRTF.Q3.ZS
39,SH.STA.BRTF.Q4.ZS
39,SH.STA.BRTF.Q5.ZS
39,SH.STA.BRTP.Q1.ZS
39,SH.STA.BRTP.Q2.ZS
39,SH.STA.BRTP.Q3.ZS
39,SH.STA.BRTP.Q4.ZS
39,SH.STA.BRTP.Q5.ZS
39,SH.STA.DIRH.Q1.ZS
39,SH.STA.DIRH.Q2.ZS
39,SH.STA.DIRH.Q3.ZS
39,SH.STA.DIRH.Q4.ZS
39,SH.STA.DIRH.Q5.ZS
39,SH.STA.FEVR.Q1.ZS
39,SH.STA.FEVR.Q2.ZS
39,SH.STA.FEVR.Q3.ZS
39,SH.STA.FEVR.Q4.ZS
39,SH.STA.FEVR.Q5.ZS
39,SH.STA.HYGN.Q1.ZS
39,SH.STA.HYGN.Q2.ZS
39,SH.STA.HYGN.Q3.ZS
39,SH.STA.HYGN.Q4.ZS
39,SH.STA.HYGN.Q5.ZS
39,SH.STA.HYGN.RU.Q1.ZS
39,SH.STA.HYGN.RU.Q2.ZS
39,SH.STA.HYGN.RU.Q3.ZS
39,SH.STA.HYGN.RU.Q4.ZS
39,SH.STA.HYGN.RU.Q5.ZS
39,SH.STA.HYGN.UR.Q1.ZS
39,SH.STA.HYGN.UR.Q2.ZS
39,SH.STA.HYGN.UR.Q3.ZS
39,SH.STA.HYGN.UR.Q4.ZS
39,SH.STA.HYGN.UR.Q5.ZS
39,SH.STA.LBMI.Q1.ZS
39,SH.STA.LBMI.Q2.ZS
39,SH.STA.LBMI.Q3.ZS
39,SH.STA.LBMI.Q4.ZS
39,SH.STA.LBMI.Q5.ZS
39,SH.STA.MALN.Q1.ZS
39,SH.STA.MALN.Q2.ZS
39,SH.STA.MALN.Q3.ZS
39,SH.STA.MALN.Q4.ZS
39,SH.STA.MALN.Q5.ZS
39,SH.STA.MLN3.Q1.ZS
39,SH.STA.MLN3.Q2.ZS
39,SH.STA.MLN3.Q3.ZS
39,SH.STA.MLN3.Q4.ZS
39,SH.STA.MLN3.Q5.ZS
39,SH.STA.ODFC.Q1.ZS
39,SH.STA.ODFC.Q2.ZS
39,SH.STA.ODFC.Q3.ZS
39,SH.STA.ODFC.Q4.ZS
39,SH.STA.ODFC.Q5.ZS
39,SH.STA.ODFC.RU.Q1.ZS
39,SH.STA.ODFC.RU.Q2.ZS
39,SH.STA.ODFC.RU.Q3.ZS
39,SH.STA.ODFC.RU.Q4.ZS
39,SH.STA.ODFC.RU.Q5.ZS
39,SH.STA.ODFC.UR.Q1.ZS
39,SH.STA.ODFC.UR.Q2.ZS
39,SH.STA.ODFC.UR.Q3.ZS
39,SH.STA.ODFC.UR.Q4.ZS
39,SH.STA.ODFC.UR.Q5.ZS
39,SH.STA.ORHF.Q1.ZS
39,SH.STA.ORHF.Q2.ZS
39,SH.STA.ORHF.Q3.ZS
39,SH.STA.ORHF.Q4.ZS
39,SH.STA.ORHF.Q5.ZS
39,SH.STA.ORHK.Q1.ZS
39,SH.STA.ORHK.Q2.ZS
39,SH.STA.ORHK.Q3.ZS
39,SH.STA.ORHK.Q4.ZS
39,SH.STA.ORHK.Q5.ZS
39,SH.STA.ORHS.Q1ZS
39,SH.STA.ORHS.Q2ZS
39,SH.STA.ORHS.Q3ZS
39,SH.STA.ORHS.Q4ZS
39,SH.STA.ORHS.Q5ZS
39,SH.STA.STN3.Q1.ZS
39,SH.STA.STN3.Q2.ZS
39,SH.STA.STN3.Q3.ZS
39,SH.STA.STN3.Q4.ZS
39,SH.STA.STN3.Q5.ZS
39,SH.STA.STNT.Q1.ZS
39,SH.STA.STNT.Q2.ZS
39,SH.STA.STNT.Q3.ZS
39,SH.STA.STNT.Q4.ZS
39,SH.STA.STNT.Q5.ZS
39,SH.STA.WAST.Q1.ZS
39,SH.STA.WAST.Q2.ZS
39,SH.STA.WAST.Q3.ZS
39,SH.STA.WAST.Q4.ZS
39,SH.STA.WAST.Q5.ZS
39,SH.STA.WST3.Q1.ZS
39,SH.STA.WST3.Q2.ZS
39,SH.STA.WST3.Q3.ZS
39,SH.STA.WST3.Q4.ZS
39,SH.STA.WST3.Q5.ZS
39,SH.VAC.TTNS.Q1.ZS
39,SH.VAC.TTNS.Q2.ZS
39,SH.VAC.TTNS.Q3.ZS
39,SH.VAC.TTNS.Q4.ZS
39,SH.VAC.TTNS.Q5.ZS
39,SN.ITK.VAPP.Q1.ZS
39,SN.ITK.VAPP.Q2.ZS
39,SN.ITK.VAPP.Q3.ZS
39,SN.ITK.VAPP.Q4.ZS
39,SN.ITK.VAPP.Q5.ZS
39,SN.ITK.VITA.Q1.ZS
39,SN.ITK.VITA.Q2.ZS
39,SN.ITK.VITA.Q3.ZS
39,SN.ITK.VITA.Q4.ZS
39,SN.ITK.VITA.Q5.ZS
39,SP.DYN.CEBN.Q1
39,SP.DYN.CEBN.Q2
39,SP.DYN.CEBN.Q3
39,SP.DYN.CEBN.Q4
39,SP.DYN.CEBN.Q5
39,SP.DYN.CONM.Q1.ZS
39,SP.DYN.CONM.Q2.ZS
39,SP.DYN.CONM.Q3.ZS
39,SP.DYN.CONM.Q4.ZS
39,SP.DYN.CONM.Q5.ZS
39,SP.DYN.CONU.Q1.ZS
39,SP.DYN.CONU.Q2.ZS
39,SP.DYN.CONU.Q3.ZS
39,SP.DYN.CONU.Q4.ZS
39,SP.DYN.CONU.Q5.ZS
39,SP.DYN.IMRT.Q1
39,SP.DYN.IMRT.Q2
39,SP.DYN.IMRT.Q3
39,SP.DYN.IMRT.Q4
39,SP.DYN.IMRT.Q5
39,SP.DYN.TFRT.Q1
39,SP.DYN.TFRT.Q2
39,SP.DYN.TFRT.Q3
39,SP.DYN.TFRT.Q4
39,SP.DYN.TFRT.Q5
39,SP.DYN.WFRT.Q1
39,SP.DYN.WFRT.Q2
39,SP.DYN.WFRT.Q3
39,SP.DYN.WFRT.Q4
39,SP.DYN.WFRT.Q5
39,SP.MTR.1519.Q1.ZS
39,SP.MTR.1519.Q2.ZS
39,SP.MTR.1519.Q3.ZS
39,SP.MTR.1519.Q4.ZS
39,SP.MTR.1519.Q5.ZS
39,SP.REG.BRTH.Q1.ZS
39,SP.REG.BRTH.Q2.ZS
39,SP.REG.BRTH.Q3.ZS
39,SP.REG.BRTH.Q4.ZS
39,SP.REG.BRTH.Q5.ZS
39,SP.UWT.LMTG.Q1.ZS
39,SP.UWT.LMTG.Q2.ZS
39,SP.UWT.LMTG.Q3.ZS
39,SP.UWT.LMTG.Q4.ZS
39,SP.UWT.LMTG.Q5.ZS
39,SP.UWT.SPCG.Q1.ZS
39,SP.UWT.SPCG.Q2.ZS
39,SP.UWT.SPCG.Q3.ZS
39,SP.UWT.SPCG.Q4.ZS
39,SP.UWT.SPCG.Q5.ZS
39,SP.UWT.TFRT.Q1.ZS
39,SP.UWT.TFRT.Q2.ZS
39,SP.UWT.TFRT.Q3.ZS
39,SP.UWT.TFRT.Q4.ZS
39,SP.UWT.TFRT.Q5.ZS
40,SH.DTH.0509
40,SH.DTH.1014
40,SH.DTH.1519
40,SH.DTH.2024
40,SH.DTH.IMRT
40,SH.DTH.IMRT.FE
40,SH.DTH.IMRT.MA
40,SH.DTH.MORT
40,SH.DTH.MORT.FE
40,SH.DTH.MORT.MA
40,SH.DTH.NMRT
40,SH.DYN.0509
40,SH.DYN.1014
40,SH.DYN.1519
40,SH.DYN.2024
40,SH.DYN.MORT
40,SH.DYN.MORT.FE
40,SH.DYN.MORT.MA
40,SH.DYN.NMRT
40,SM.POP.NETM
40,SP.DYN.AMRT.FE
40,SP.DYN.AMRT.MA
40,SP.DYN.CBRT.IN
40,SP.DYN.CDRT.IN
40,SP.DYN.IMRT.FE.IN
40,SP.DYN.IMRT.IN
40,SP.DYN.IMRT.MA.IN
40,SP.DYN.LE00.FE.IN
40,SP.DYN.LE00.IN
40,SP.DYN.LE00.MA.IN
40,SP.DYN.TFRT.IN
40,SP.POP.0004.FE
40,SP.POP.0004.FE.5Y
40,SP.POP.0004.MA
40,SP.POP.0004.MA.5Y
40,SP.POP.0014.FE.IN
40,SP.POP.0014.FE.ZS
40,SP.POP.0014.MA.IN
40,SP.POP.0014.MA.ZS
40,SP.POP.0014.TO
40,SP.POP.0014.TO.ZS
40,SP.POP.0509.FE
40,SP.POP.0509.FE.5Y
40,SP.POP.0509.MA
40,SP.POP.0509.MA.5Y
40,SP.POP.1014.FE
40,SP.POP.1014.FE.5Y
40,SP.POP.1014.MA
40,SP.POP.1014.MA.5Y
40,SP.POP.1519.FE
40,SP.POP.1519.FE.5Y
40,SP.POP.1519.MA
40,SP.POP.1519.MA.5Y
40,SP.POP.1564.FE.IN
40,SP.POP.1564.FE.ZS
40,SP.POP.1564.MA.IN
40,SP.POP.1564.MA.ZS
40,SP.POP.1564.TO
40,SP.POP.1564.TO.ZS
40,SP.POP.2024.FE
40,SP.POP.2024.FE.5Y
40,SP.POP.2024.MA
40,SP.POP.2024.MA.5Y
40,SP.POP.2529.FE
40,SP.POP.2529.FE.5Y
40,SP.POP.2529.MA
40,SP.POP.2529.MA.5Y
40,SP.POP.3034.FE
40,SP.POP.3034.FE.5Y
40,SP.POP.3034.MA
40,SP.POP.3034.MA.5Y
40,SP.POP.3539.FE
40,SP.POP.3539.FE.5Y
40,SP.POP.3539.MA
40,SP.POP.3539.MA.5Y
40,SP.POP.4044.FE
40,SP.POP.4044.FE.5Y
40,SP.POP.4044.MA
40,SP.POP.4044.MA.5Y
40,SP.POP.4549.FE
40,SP.POP.4549.FE.5Y
40,SP.POP.4549.MA
40,SP.POP.4549.MA.5Y
40,SP.POP.5054.FE
40,SP.POP.5054.FE.5Y
40,SP.POP.5054.MA
40,SP.POP.5054.MA.5Y
40,SP.POP.5559.FE
40,SP.POP.5559.FE.5Y
40,SP.POP.5559.MA
40,SP.POP.5559.MA.5Y
40,SP.POP.6064.FE
40,SP.POP.6064.FE.5Y
40,SP.POP.6064.MA
40,SP.POP.6064.MA.5Y
40,SP.POP.6569.FE
40,SP.POP.6569.FE.5Y
40,SP.POP.6569.MA
40,SP.POP.6569.MA.5Y
40,SP.POP.65UP.FE.IN
40,SP.POP.65UP.FE.ZS
40,SP.POP.65UP.MA.IN
40,SP.POP.65UP.MA.ZS
40,SP.POP.65UP.TO
40,SP.POP.65UP.TO.ZS
40,SP.POP.7074.FE
40,SP.POP.7074.FE.5Y
40,SP.POP.7074.MA
40,SP.POP.7074.MA.5Y
40,SP.POP.7579.FE
40,SP.POP.7579.FE.5Y
40,SP.POP.7579.MA
40,SP.POP.7579.MA.5Y
40,SP.POP.80UP.FE
40,SP.POP.80UP.FE.5Y
40,SP.POP.80UP.MA
40,SP.POP.80UP.MA.5Y
40,SP.POP.AG00.FE.IN
40,SP.POP.AG00.MA.IN
40,SP.POP.AG01.FE.IN
40,SP.POP.AG01.MA.IN
40,SP.POP.AG02.FE.IN
40,SP.POP.AG02.MA.IN
40,SP.POP.AG03.FE.IN
40,SP.POP.AG03.MA.IN
40,SP.POP.AG04.FE.IN
40,SP.POP.AG04.MA.IN
40,SP.POP.AG05.FE.IN
40,SP.POP.AG05.MA.IN
40,SP.POP.AG06.FE.IN
40,SP.POP.AG06.MA.IN
40,SP.POP.AG07.FE.IN
40,SP.POP.AG07.MA.IN
40,SP.POP.AG08.FE.IN
40,SP.POP.AG08.MA.IN
40,SP.POP.AG09.FE.IN
40,SP.POP.AG09.MA.IN
40,SP.POP.AG10.FE.IN
40,SP.POP.AG10.MA.IN
40,SP.POP.AG11.FE.IN
40,SP.POP.AG11.MA.IN
40,SP.POP.AG12.FE.IN
40,SP.POP.AG12.MA.IN
40,SP.POP.AG13.FE.IN
40,SP.POP.AG13.MA.IN
40,SP.POP.AG14.FE.IN
40,SP.POP.AG14.MA.IN
40,SP.POP.AG15.FE.IN
40,SP.POP.AG15.MA.IN
40,SP.POP.AG16.FE.IN
40,SP.POP.AG16.MA.IN
40,SP.POP.AG17.FE.IN
40,SP.POP.AG17.MA.IN
40,SP.POP.AG18.FE.IN
40,SP.POP.AG18.MA.IN
40,SP.POP.AG19.FE.IN
40,SP.POP.AG19.MA.IN
40,SP.POP.AG20.FE.IN
40,SP.POP.AG20.MA.IN
40,SP.POP.AG21.FE.IN
40,SP.POP.AG21.MA.IN
40,SP.POP.AG22.FE.IN
40,SP.POP.AG22.MA.IN
40,SP.POP.AG23.FE.IN
40,SP.POP.AG23.MA.IN
40,SP.POP.AG24.FE.IN
40,SP.POP.AG24.MA.IN
40,SP.POP.AG25.FE.IN
40,SP.POP.AG25.MA.IN
40,SP.POP.BRTH.MF
40,SP.POP.DPND
40,SP.POP.DPND.OL
40,SP.POP.DPND.YG
40,SP.POP.GROW
40,SP.POP.TOTL
40,SP.POP.TOTL.FE.IN
40,SP.POP.TOTL.FE.ZS
40,SP.POP.TOTL.MA.IN
40,SP.POP.TOTL.MA.ZS
40,SP.RUR.TOTL
40,SP.RUR.TOTL.ZG
40,SP.RUR.TOTL.ZS
40,SP.URB.GROW
40,SP.URB.TOTL
40,SP.URB.TOTL.IN.ZS
41,IN.AGR.GR.IRRIG.AREA
41,IN.AGR.YLD.ALL
41,IN.AGR.YLD.RICE
41,IN.AGR.YLD.SUGRCANE
41,IN.EC.GSDP.PERCAP.NOM.INR
41,IN.EC.GSDP.PERCAP.NOM.USD
41,IN.EC.GSDP.PERCAP.REAL.INR
41,IN.EC.GSDP.PERCAP.REAL.INR.GRWTHRAT
41,IN.EC.GSDP.PERCAP.REAL.USD
41,IN.EC.GSDP.PERCAP.REAL.USD.GRWTHRAT
41,IN.EC.POP.GRWTHRAT
41,IN.EC.POP.GRWTHRAT.RURL
41,IN.EC.POP.GRWTHRAT.URBN
41,IN.EC.POP.RURL
41,IN.EC.POP.RURL.PCT
41,IN.EC.POP.TOTL
41,IN.EC.POP.URBN.PCT
41,IN.EDU.ENROL.GEN
41,IN.EDU.ENROL.MSLM
41,IN.EDU.ENROL.OBC
41,IN.EDU.ENROL.SC
41,IN.EDU.ENROL.ST
41,IN.EDU.GR.ENRL.RATIO
41,IN.EDU.NET.ENRL.RATIO
41,IN.EDU.PUPIL.TCHR
41,IN.EDU.TCHR.NUM
41,IN.EDU.TCHRTRNG.NUM
41,IN.ENRGY.ELEC.CAP
41,IN.ENRGY.ELEC.GEN
41,IN.ENRGY.ELEC.PERCAP.CONSMPN
41,IN.ENRGY.ELEC.PERCAP.CONSMPN.NONUTLTS
41,IN.ENRGY.ELEC.PERCAP.CONSMPN.TOTL
41,IN.ENRGY.GRID.RENEW.CAP
41,IN.ENRGY.TOWNS.ELECTRFIED.NUM
41,IN.ENRGY.TOWNS.ELECTRFIED.PERCENT
41,IN.ENRGY.TOWNS.TOTL
41,IN.ENRGY.VILLAG.ELECTRFIED
41,IN.ENRGY.VILLAG.ELECTRFIED.PERCENT
41,IN.ENRGY.VILLAG.TOTL
41,IN.ENV.CO2.CONC
41,IN.ENV.CO2.PERCAP.CONC
41,IN.ENV.COASTALZONE.AGRILAND.AREA
41,IN.ENV.COASTALZONE.AGRILAND.PCT
41,IN.ENV.COASTALZONE.BUILT.AREA
41,IN.ENV.COASTALZONE.BUILT.PCT
41,IN.ENV.COASTALZONE.FOREST.AREA
41,IN.ENV.COASTALZONE.FOREST.PCT
41,IN.ENV.COASTALZONE.OTHFEATURES.AREA
41,IN.ENV.COASTALZONE.OTHFEATURES.PCT
41,IN.ENV.COASTALZONE.SHORELAND.AREA
41,IN.ENV.COASTALZONE.SHORELAND.PCT
41,IN.ENV.COASTALZONE.WASTELAND.AREA
41,IN.ENV.COASTALZONE.WASTELAND.PCT
41,IN.ENV.COASTALZONE.WATERBODIES.AREA
41,IN.ENV.COASTALZONE.WATERBODIES.PCT
41,IN.ENV.COASTALZONE.WETLAND.AREA
41,IN.ENV.COASTALZONE.WETLAND.PCT
41,IN.ENV.CROPINTENSIT.PCT
41,IN.ENV.FOREST.AREA
41,IN.ENV.FOREST.PCT
41,IN.ENV.GEO.AREA
41,IN.ENV.GROSS.IRRIG.AREA
41,IN.ENV.IRRIGTOCROPPED.PCT
41,IN.ENV.NET.IRRIG.AREA
41,IN.ENV.NO2.CONC
41,IN.ENV.NOCULTIVATION.AREA
41,IN.ENV.OTHR.UNCULTIVABL.AREA
41,IN.ENV.PM.CONC
41,IN.ENV.SO2.CONC
41,IN.FIN.COMMBANK.NUM
41,IN.FIN.FININCL.INDX
41,IN.FIN.HH.BNKG.SRVC.RURL
41,IN.FIN.HH.BNKG.SRVC.TOTL
41,IN.FIN.HH.BNKG.SRVC.URBN
41,IN.FIN.HH.RURL
41,IN.FIN.HH.TOTL
41,IN.FIN.HH.URBN
41,IN.FIN.POP.PERBANK
41,IN.HLTH.AUXNURSE.NUM
41,IN.HLTH.CHC.NUM
41,IN.HLTH.DISTHOSPTL.NUM
41,IN.HLTH.DOCS.PER100K
41,IN.HLTH.GOVHOSPTL.BEDS.NUM
41,IN.HLTH.GOVHOSPTL.BEDS.PER100K
41,IN.HLTH.GOVHOSPTL.NUM
41,IN.HLTH.GOVHOSPTL.PER100K
41,IN.HLTH.HIVDEATH.EST
41,IN.HLTH.HIVINFECTION.EST
41,IN.HLTH.HLTHSTAFF.NUM
41,IN.HLTH.MALARIA.CASES
41,IN.HLTH.MALARIA.DEATH
41,IN.HLTH.SUBCTR.NUM
41,IN.IS.RRS.ELEC.KM
41,IN.IS.RRS.FRGT.LEAD
41,IN.IS.RRS.FRGT.RATE
41,IN.IS.RRS.FRGT.RVENU.NET.TON.KM
41,IN.IS.RRS.FRGT.SPEED
41,IN.IS.RRS.FRGT.TONS.ORIG
41,IN.IS.RRS.LOCO.NO
41,IN.IS.RRS.LOCO.TRACT.KG3
41,IN.IS.RRS.PASG.KM.NONSUB
41,IN.IS.RRS.PASG.KM.SUB
41,IN.IS.RRS.PASG.KM.TOTL
41,IN.IS.RRS.RUN.KM
41,IN.IS.RRS.TOTL.KM
41,IN.IS.RRS.TRKDENSITY.NTKM
41,IN.IS.RRS.TRKDENSITY.TRAIN
41,IN.IS.RRS.WAGN.LEAD
41,IN.IS.RRS.WAGN.NTKM.PER.WAGNDAY
41,IN.IS.RRS.WAGN.USAGE
41,IN.IS.RRS.WAGON.NO
41,IN.IS.RRSTRKDENSITY.PASG
41,IN.LABR.LABR.MYS
41,IN.LABR.LFPR.TOTL
41,IN.LABR.LFPR.TOTL.DIPL
41,IN.LABR.LFPR.TOTL.HSCNDRY
41,IN.LABR.LFPR.TOTL.MIDDL
41,IN.LABR.LFPR.TOTL.NOTLITRT
41,IN.LABR.LFPR.TOTL.PG
41,IN.LABR.LFPR.TOTL.PRIMRY
41,IN.LABR.LFPR.TOTL.SCNDRY
41,IN.POV.ASSETS.LANDMOBILE.PCT
41,IN.POV.HCR.EST.RURL
41,IN.POV.HCR.EST.TOTL
41,IN.POV.HCR.EST.URBN
41,IN.POV.HH.ASSETS.COMP.INTERNET.PCT
41,IN.POV.HH.ASSETS.COMP.NOINTERNET.PCT
41,IN.POV.HH.ASSETS.COMPUTERS.PCT
41,IN.POV.HH.ASSETS.LANDLINEPHONE.PCT
41,IN.POV.HH.ASSETS.MOBILEPHONE.PCT
41,IN.POV.HH.ASSETS.NUM
41,IN.POV.HH.ASSETS.PHONE.PCT
41,IN.POV.HH.DRKNGWATER
41,IN.POV.HH.DRKNGWATER.AWAY
41,IN.POV.HH.DRKNGWATER.NEAR
41,IN.POV.HH.DRKNGWATER.WITHIN
41,IN.POV.HH.DRNKNGWATER.RURL.PCT
41,IN.POV.HH.DRNKNGWATER.TOTL.PCT
41,IN.POV.HH.DRNKNGWATER.URBN.PCT
41,IN.POV.HH.SLUMS.NUM
41,IN.POV.HOUSNG.URBN.NUM
41,IN.POV.INF.MORTRATE
41,IN.POV.INF.MORTRATE.UNDR5
41,IN.POV.LIT.RAT.FEMALE
41,IN.POV.LIT.RAT.MALE
41,IN.POV.LIT.RAT.RURL
41,IN.POV.LIT.RAT.SLUMS.FEMALE.PCT
41,IN.POV.LIT.RAT.SLUMS.MALE.PCT
41,IN.POV.LIT.RAT.SLUMS.TOTL.PCT
41,IN.POV.LIT.RAT.TOTL
41,IN.POV.LIT.RAT.URBN
41,IN.POV.LTRIN.POV.AWAY
41,IN.POV.LTRIN.POV.WITHIN
41,IN.POV.MIGRNTS.5TO9YEARS.NUM
41,IN.POV.MIGRNTS.FEMALE.1TO4YEARS.NUM
41,IN.POV.MIGRNTS.FEMALE.5TO9YEARS.NUM
41,IN.POV.MIGRNTS.FEMALE.NUM
41,IN.POV.MIGRNTS.FEMALE.UNDER1YEAR.NUM
41,IN.POV.MIGRNTS.MALE.1TO4YEARS.NUM
41,IN.POV.MIGRNTS.MALE.5TO9YEARS.NUM
41,IN.POV.MIGRNTS.MALE.NUM
41,IN.POV.MIGRNTS.MALE.UNDER1YEAR.NUM
41,IN.POV.MIGRNTS.TOTL.1TO4YEARS.NUM
41,IN.POV.MIGRNTS.TOTL.NUM
41,IN.POV.MIGRNTS.TOTL.UNDER1YEAR.NUM
41,IN.POV.SLUM.POP.FEMALE.NUM
41,IN.POV.SLUM.POP.MALE.NUM
41,IN.POV.SLUM.POP.TOTL.NUM
41,IN.POV.WORKERS.SLUMS.FEMALE.NUM
41,IN.POV.WORKERS.SLUMS.MALE.NUM
41,IN.POV.WORKERS.SLUMS.TOTL.NUM
41,IN.TRANSPORT.NATLHWY.BELOWSTD
41,IN.TRANSPORT.NATLHWY.DBLLANE
41,IN.TRANSPORT.NATLHWY.MULTLANE
41,IN.TRANSPORT.NATLHWY.ONELANESTD
41,IN.TRANSPORT.NATLHWY.TOTL
41,IN.TRANSPORT.RD.URBN
41,IN.TRANSPORT.RD.URBN.BTCC.SURFACE
41,IN.TRANSPORT.RD.URBN.SURFACED
41,IN.TRANSPORT.RD.URBN.WBM.SURFACE
41,IN.TRANSPORT.RDCRASH.INJURD.NUM
41,IN.TRANSPORT.RDCRASH.NUM
41,IN.TRANSPORT.RURLRD.DENSIT
41,IN.TRANSPORT.TRAFDEATH.NUM
41,IN.TRANSPORT.URBNRD.DENSIT
43,NY.ADJ.AEDU.CD
43,NY.ADJ.AEDU.GN.ZS
43,NY.ADJ.DCO2.CD
43,NY.ADJ.DCO2.GN.ZS
43,NY.ADJ.DFOR.CD
43,NY.ADJ.DFOR.GN.ZS
43,NY.ADJ.DKAP.CD
43,NY.ADJ.DKAP.GN.ZS
43,NY.ADJ.DMIN.CD
43,NY.ADJ.DMIN.GN.ZS
43,NY.ADJ.DNGY.CD
43,NY.ADJ.DNGY.GN.ZS
43,NY.ADJ.DPEM.CD
43,NY.ADJ.DPEM.GN.ZS
